1, -1.39804, 14, -1.13149, -1.12179, -0.246261, 6.55084, 91.7117
1, -1.43333, 14, -1.13062, -1.1215, -0.278042, 6.1223, 85.7122
1, -1.37276, 35, -1.1337, -1.12429, -0.22101, 5.24505, 183.577
1, -1.68682, 38, -1.67651, -1.67284, -0.00835679, 2.35634, 89.541
1, -1.68682, 38, -1.67303, -1.66932, -0.0104874, 2.66838, 101.398
1, -1.33695, 49, -1.32984, -1.32607, -0.00820408, 2.43353, 119.243
1, -1.97998, 28, -2.11271, -1.98208, 0.00105877, 0.814413, 22.8036
1, -1.9873, 16, -2.02845, -1.90397, -0.0437697, 1.32981, 21.2769
1, -1.9873, 16, -2.11395, -1.98175, -0.00280324, 1.21307, 19.4091
1, -1.95313, 22, -2.04084, -1.91332, -0.0208017, 0.786419, 17.3012
1, -1.02105, 25, -1.0236, -1.01849, -0.00250791, 0.94427, 23.6067
1, -1.26375, 16, -1.24183, -1.23459, -0.0236154, 742.792, 11884.7
1, -0.997208, 14, -0.996875, -0.993832, -0.00339727, 5.03284, 70.4597
1, -0.997208, 14, -0.998718, -0.995635, -0.00158057, 5.14942, 72.0919
1, -0.997214, 14, -0.997236, -0.994184, -0.00304762, 5.70736, 79.9031
1, -0.997214, 14, -0.99602, -0.992968, -0.00427663, 3.77291, 52.8207
1, -63.7448, 14, -63.8006, -63.6031, -0.00222781, 8.85944, 124.032
2, -75.4383, 14, -76.3327, -74.5607, -0.0117701, 9.99947, 139.993
2, -20.9944, 11, -21.2551, -20.659, -0.0162377, 118.258, 1300.83
