3, 3, 9, 2, -212601, 107, -212659, -212261, 0.0016, 1, 192
3, 3, 9, 2, -212038, 179, -212259, -211882, 0.0007, 1, 319
5, 3, 81, 2, -219591, 11, -196273, -195563, 0.1229, 200, 2203
6, 10, 100000, 1, -215547, 44, -204590, -204042, 0.0564, 45, 2020
8, 10, 10000000, 1, -215835, 46, -201388, -200752, 0.0751, 50, 2329
6, 10, 100000, 1, -214357, 120, -204662, -204071, 0.0504, 91, 10983
8, 10, 10000000, 1, -214855, 120, -201730, -201099, 0.0684, 100, 12095
10, 10, 1000000000, 1, -215039, 120, -200456, -199896, 0.0758, 122, 14674
12, 10, 100000000000, 1, -210110, 120, -196907, -196237, 0.0707, 128, 15413
14, 10, 10000000000000, 1, -210012, 120, -196806, -196280, 0.0700, 127, 15241
6, 20, 3200000, 1, -214072, 101, -204319, -203723, 0.0508, 179, 18086
8, 20, 1280000000, 1, -213898, 100, -200895, -200307, 0.0678, 180, 18012
2, 3, 3, 1, -201933, 120, -202741, -201901, 0.0002, 0, 0
2, 3, 3, 1, -214588, 120, -215093, -214390, 0.0009, 0, 0
