4,10,1000,1,108.102,5,107.395,0.66%,185
4,10,1000,2,108.102,5,106.681,1.33%,210
4,10,1000,5,108.102,5,106.6,1.41%,313
4,10,1000,10,108.102,5,107.031,1.00%,456
,,,,,,,,
4,15,3375,1,106.883,5,105.72,1.10%,309
4,15,3375,2,106.883,5,105.39,1.42%,356
4,15,3375,5,106.883,5,105.746,1.07%,518
4,15,3375,10,106.883,5,106.501,0.36%,884
,,,,,,,,
4,20,8000,1,108.109,5,106.986,1.05%,418
4,20,8000,2,108.109,5,106.373,1.63%,423
4,20,8000,5,108.109,5,106.777,1.25%,630
4,20,8000,10,108.109,5,106.522,1.49%,1027
,,,,,,,,
5,10,10000,1,116.126,5,114.424,1.49%,343
5,10,10000,2,116.126,5,114.082,1.79%,414
5,10,10000,5,116.126,5,114.636,1.30%,580
,,,,,,,,
5,15,50625,1,109.635,5,107.855,1.65%,567
5,15,50625,2,109.635,5,108.574,0.98%,686
5,15,50625,5,109.635,5,107.411,2.07%,933
,,,,,,,,
5,20,160000,1,108.973,5,107.414,1.45%,425
5,20,160000,2,108.973,5,107.369,1.49%,715
5,20,160000,5,108.973,5,107.322,1.54%,1156
,,,,,,,,
6,20,3200000,1,112.195,5,110.934,1.14%,704
6,20,3200000,2,112.195,5,110.452,1.58%,1091
6,20,3200000,5,112.195,5,109.911,2.08%,1573
,,,,,,,,
7,20,64000000,1,116.53,5,114.575,1.71%,938
7,20,64000000,2,116.53,5,115.099,1.24%,1201
7,20,64000000,5,116.53,5,114.652,1.64%,2008
,,,,,,,,
8,15,170859375,1,120.573,5,119.286,1.08%,1182
10,10,1000000000,1,125.214,5,122.434,2.27%,1032
12,10,1E+11,1,129.785,5,126.83,2.33%,1299
14,10,1E+13,1,133.036,5,128.047,3.90%,1657
