3, 2379.36, 14, 2569.78, 2625.21, 0.0936498, 4.0863, 57.2082
3, 2601.32, 18, 2578.26, 2633.47, 0.0122079, 3.78399, 68.1118
3, 2604.16, 14, 2602.24, 2657.67, 0.0201371, 7.09708, 99.3591
3, 1871.9, 100, 3088.16, 3143.78, 0.404571, 1.27384, 127.384
3, 2604.16, 14, 2567.45, 2621.54, 0.00663239, 7.58982, 106.257
3, 2604.16, 59, 2578.24, 2634.3, 0.0114441, 5.16242, 304.583
3, 2604.16, 14, 2564.96, 2620.89, 0.00638269, 10.6185, 148.658
3, 2604.16, 14, 2571.35, 2626.59, 0.00853956, 5.63702, 78.9183
3, 2604.16, 16, 2561.5, 2617.36, 0.00504414, 10.6139, 169.823
1, 4261.11, 4041, 8828.64, 8999.1, 0.526496, 5.78274, 23368.1
2, 4184.45, 2849, 8830.4, 9005.47, 0.535344, 8.14758, 23212.4
3, 4116.2, 2426, 10751.7, 10829.9, 0.619923, 7.9183, 19209.8
5, 3970.4, 1908, 9605.97, 9729.96, 0.591941, 10.1103, 19290.4
10, 3719.8, 1384, 9747.83, 9868.48, 0.623063, 14.0751, 19480
20, 3427.8, 969, 9929.01, 10011.1, 0.657599, 19.6269, 19018.4
50, 3055.8, 603, 9886.48, 10002.9, 0.69451, 31.9007, 19236.1
