1, 6701.03, 169, 6610.12, 6792.96, , 457.262
1, 6699.05, 162, 6691.23, 6871.58, , 402.891
1, 6700.89, 200, 6579.82, 6759.69, , 523.896
2, 6701.07, 126, 6575.91, 6762.08, , 742.274
2, 6701.09, 95, 6653.2, 6834.55, , 458.905
2, 6701.1, 121, 6665.63, 6843.95, , 726.196
3, 6701.12, 98, 6603.29, 6786.25, , 624.397
3, 6701.12, 83, 6564.09, 6747.07, , 540.462
3, 6701.13, 91, 6612.82, 6793.08, , 568.513
5, 6701.07, 65, 6626.48, 6806.14, , 618.914
5, 6701.13, 56, 6546.23, 6727.84, , 521.774
5, 6701.07, 59, 6657.02, 6832.54, , 547.684
10, 6701.07, 49, 6662.16, 6843.56, , 739.945
10, 6701.07, 42, 6702.63, 6882.04, , 610.864
10, 6701.07, 49, 6604.13, 6785.78, , 689.75
20, 6701.07, 38, 6529.26, 6713.77, , 786.74
20, 6701.07, 36, 6691.64, 6869.63, , 768.067
20, 6701.07, 35, 6593.69, 6775.79, , 770.445
50, 6701.07, 41, 6594.11, 6775.2, , 1378.73
50, 6701.07, 41, 6649.52, 6829.5, , 1308.64
50, 6701.07, 34, 6549.43, 6731.79, , 1074.99
