1, 952.066, 14, 949.204, 959.087, , 51.2391
2, 952.066, 14, 947.631, 957.455, , 48.8494
3, 952.066, 14, 947.68, 957.516, , 48.7107
5, 952.066, 14, 945.279, 955.027, , 48.6782
10, 952.066, 14, 952.609, 962.602, , 48.2943
20, 952.066, 14, 945.922, 955.683, , 49.0793
50, 952.066, 14, 944.597, 954.309, , 52.782
1, 1880.23, 16, 1860.57, 1888.04, , 51.2711
2, 1880.23, 14, 1862.02, 1889.4, , 45.2749
3, 1880.23, 14, 1867.66, 1894.91, , 51.9019
5, 1880.23, 14, 1877.03, 1903.9, , 54.1293
10, 1880.23, 14, 1873.19, 1900.23, , 61.6103
20, 1880.23, 14, 1861.01, 1888.47, , 73.5617
50, 1880.23, 14, 1864.62, 1891.93, , 89.6135
1, 2604.16, 28, 2566.93, 2621.07, , 106.172
2, 2604.16, 20, 2558.38, 2613.73, , 119.285
3, 2604.16, 15, 2580.01, 2635.96, , 133.5
5, 2604.16, 14, 2555.88, 2611.33, , 149.51
10, 2604.16, 14, 2579.83, 2634.73, , 172.332
20, 2604.16, 14, 2555.52, 2610.41, , 313.669
50, 2604.16, 14, 2559.39, 2614.16, , 281.802
1, 2799.4, 66, 2774.43, 2810.19, , 469.868
2, 2799.42, 30, 2776.92, 2812.61, , 625.029
3, 2799.4, 39, 2778.32, 2813.47, , 499.285
5, 2799.4, 30, 2789.64, 2824.6, , 484.843
10, 2799.4, 18, 2769.75, 2805.78, , 1324.04
20, 2799.4, 16, 2789.41, 2824.37, , 462.773
50, 2799.41, 15, 2786.25, 2821.43, , 945.946
1, 3605.77, 51, 3602.16, 3641.94, , 343.858
2, 3605.77, 28, 3596.51, 3635.92, , 446.58
3, 3605.77, 31, 3589.83, 3629.51, , 345.31
5, 3605.77, 25, 3593.11, 3632.72, , 277.954
10, 3605.77, 23, 3573.77, 3613.42, , 442.659
20, 3605.75, 21, 3586.83, 3626.33, , 2096.87
50, 3605.77, 20, 3582.76, 3622.8, , 759.852
1, 4855.06, 86, 4839.94, 4913.95, , 4059.15
2, 4855.07, 51, 4821.35, 4896.15, , 8445.18
3, 4855.04, 34, 4768.69, 4845.11, , 1235.02
5, 4855.06, 31, 4820.87, 4895.19, , 4951.97
10, 4855.09, 23, 4803.39, 4879.04, , 3565.13
20, 4855.04, 22, 4845.72, 4919.67, , 8661.91
50, 4855.08, 23, 4836.97, 4910.9, , 7937.85
